过道,2014-04-01 11:49:40.0,2014-04-01 11:56:20.0,400
b+ab,2014-04-01 11:56:20.0,2014-04-01 11:56:21.0,1
过道,2014-04-01 11:56:21.0,2014-04-01 12:01:45.0,324
未开放区域,2014-04-01 12:01:45.0,2014-04-01 12:03:18.0,93
过道,2014-04-01 12:03:18.0,2014-04-01 12:06:59.0,221
moussy,2014-04-01 12:06:59.0,2014-04-01 12:07:00.0,1
过道,2014-04-01 12:07:00.0,2014-04-01 12:20:41.0,821
过道,2014-04-01 12:20:41.0,2014-04-01 12:21:24.0,43
Rouge Diamant,2014-04-01 12:21:24.0,2014-04-01 12:21:26.0,2
过道,2014-04-01 12:21:26.0,2014-04-01 12:21:28.0,2
Rouge Diamant,2014-04-01 12:21:28.0,2014-04-01 12:21:31.0,3
Bcuthentique,2014-04-01 12:21:31.0,2014-04-01 12:22:29.0,58
过道,2014-04-01 12:22:29.0,2014-04-01 12:23:14.0,45
FIVE PLUS+,2014-04-01 12:23:14.0,2014-04-01 12:24:01.0,47
过道,2014-04-01 12:24:01.0,2014-04-01 12:25:00.0,59
TRENDIANO,2014-04-01 12:25:00.0,2014-04-01 12:25:18.0,18
未开放区域,2014-04-01 12:25:18.0,2014-04-01 12:25:25.0,7
过道,2014-04-01 12:25:25.0,2014-04-01 12:25:47.0,22
FIVE PLUS+,2014-04-01 12:25:47.0,2014-04-01 12:25:50.0,3
过道,2014-04-01 12:25:50.0,2014-04-01 12:25:55.0,5
TRENDIANO,2014-04-01 12:25:55.0,2014-04-01 12:25:56.0,1
FIVE PLUS+,2014-04-01 12:25:56.0,2014-04-01 12:25:59.0,3
TRENDIANO,2014-04-01 12:25:59.0,2014-04-01 12:26:16.0,17
找茶,2014-04-01 12:26:16.0,2014-04-01 12:26:18.0,2
TRENDIANO,2014-04-01 12:26:18.0,2014-04-01 12:26:20.0,2
过道,2014-04-01 12:26:20.0,2014-04-01 12:26:28.0,8
TRENDIANO,2014-04-01 12:26:28.0,2014-04-01 12:26:30.0,2
过道,2014-04-01 12:26:30.0,2014-04-01 12:26:45.0,15
找茶,2014-04-01 12:26:45.0,2014-04-01 12:26:59.0,14
过道,2014-04-01 12:26:59.0,2014-04-01 12:27:51.0,52
TRENDIANO,2014-04-01 12:27:51.0,2014-04-01 12:50:04.0,1333
斯琴,2014-04-01 12:50:04.0,2014-04-01 12:50:04.0,0
Levi's ladies,2014-04-01 12:50:04.0,2014-04-01 13:04:53.0,889
过道,2014-04-01 13:04:53.0,2014-04-01 13:05:06.0,13
JACK&JONES,2014-04-01 13:05:06.0,2014-04-01 13:05:07.0,1
过道,2014-04-01 13:05:07.0,2014-04-01 13:05:12.0,5
JACK&JONES,2014-04-01 13:05:12.0,2014-04-01 13:05:22.0,10
Levi's ladies,2014-04-01 13:05:22.0,2014-04-01 13:05:24.0,2
过道,2014-04-01 13:05:24.0,2014-04-01 13:05:25.0,1
Levi's ladies,2014-04-01 13:05:25.0,2014-04-01 13:05:27.0,2
过道,2014-04-01 13:05:27.0,2014-04-01 13:05:40.0,13
FIVE PLUS+,2014-04-01 13:05:40.0,2014-04-01 13:06:09.0,29
过道,2014-04-01 13:06:09.0,2014-04-01 13:06:37.0,28
FIVE PLUS+,2014-04-01 13:06:37.0,2014-04-01 13:06:38.0,1
过道,2014-04-01 13:06:38.0,2014-04-01 13:27:02.0,1224
Vero mada,2014-04-01 13:27:02.0,2014-04-01 13:27:16.0,14
Jack jones,2014-04-01 13:27:16.0,2014-04-01 13:28:16.0,60
过道,2014-04-01 13:28:16.0,2014-04-01 13:28:58.0,42
TEENIE&WEENIE,2014-04-01 13:28:58.0,2014-04-01 13:30:56.0,118
天井,2014-04-01 13:30:56.0,2014-04-01 13:39:41.0,525
过道,2014-04-01 13:39:41.0,2014-04-01 13:40:16.0,35
Surface,2014-04-01 13:40:16.0,2014-04-01 13:40:36.0,20
TEENIE&WEENIE,2014-04-01 13:40:36.0,2014-04-01 13:40:40.0,4
过道,2014-04-01 13:40:40.0,2014-04-01 13:40:43.0,3
TEENIE&WEENIE,2014-04-01 13:40:43.0,2014-04-01 13:40:55.0,12
过道,2014-04-01 13:40:55.0,2014-04-01 13:41:12.0,17
Surface,2014-04-01 13:41:12.0,2014-04-01 13:41:22.0,10
TEENIE&WEENIE,2014-04-01 13:41:22.0,2014-04-01 17:43:14.0,14512
H&M,2014-04-01 17:43:14.0,2014-04-01 17:57:07.0,833
未开放区域,2014-04-01 17:57:07.0,2014-04-01 17:57:07.0,0
